datetime,datetime,ping,download,upload
2017-09-29 04:00:02,2017-09-29 04:00:02,31.061999999999998,168.26,22.58
2017-09-29 06:00:09,2017-09-29 06:00:09,26.825,207.42,14.71
2017-09-29 08:00:02,2017-09-29 08:00:02,29.069000000000003,157.07,21.64
2017-09-29 10:00:03,2017-09-29 10:00:03,32.289,205.1,23.42
2017-09-29 12:00:11,2017-09-29 12:00:11,30.296,180.65,22.8
2017-09-29 14:00:02,2017-09-29 14:00:02,36.094,164.52,23.02
2017-09-29 16:00:03,2017-09-29 16:00:03,31.248,190.44,23.47
2017-09-29 18:00:02,2017-09-29 18:00:02,36.048,153.85,13.15
2017-09-29 20:00:02,2017-09-29 20:00:02,45.695,144.07,22.41
2017-09-29 22:00:12,2017-09-29 22:00:12,35.63,43.04,20.81
2017-09-30 00:00:02,2017-09-30 00:00:02,29.666999999999998,169.55,23.1
2017-09-30 02:00:11,2017-09-30 02:00:11,27.845,156.17,23.33
2017-09-30 04:00:03,2017-09-30 04:00:03,31.372,131.83,20.98
2017-09-30 06:00:02,2017-09-30 06:00:02,34.819,148.68,23.88
2017-09-30 08:00:02,2017-09-30 08:00:02,32.045,152.87,5.67
2017-09-30 10:00:12,2017-09-30 10:00:12,31.410999999999998,174.67,22.54
2017-09-30 12:00:02,2017-09-30 12:00:02,43.748000000000005,163.44,22.17
2017-09-30 14:00:02,2017-09-30 14:00:02,32.015,143.1,23.1
2017-09-30 16:00:02,2017-09-30 16:00:02,46.927,38.51,20.66
2017-09-30 18:00:02,2017-09-30 18:00:02,27.086,150.78,23.69
2017-09-30 20:00:02,2017-09-30 20:00:02,46.841,149.15,24.1
2017-09-30 22:00:12,2017-09-30 22:00:12,31.815,155.21,15.78
2017-10-01 00:00:11,2017-10-01 00:00:11,31.868000000000002,175.59,23.63
2017-10-01 02:00:03,2017-10-01 02:00:03,32.656,169.38,24.51
2017-10-01 04:00:02,2017-10-01 04:00:02,49.471000000000004,158.44,23.28
2017-10-01 06:00:12,2017-10-01 06:00:12,27.584,190.16,19.77
2017-10-01 08:00:03,2017-10-01 08:00:03,29.445999999999998,199.02,23.36
2017-10-01 10:00:05,2017-10-01 10:00:05,31.215,172.37,22.82
2017-10-01 12:00:02,2017-10-01 12:00:02,45.119,166.5,13.02
2017-10-01 14:00:02,2017-10-01 14:00:02,43.762,35.19,20.68
2017-10-01 16:00:03,2017-10-01 16:00:03,28.045,160.84,23.48
2017-10-01 18:00:02,2017-10-01 18:00:02,31.545,146.92,15.08
2017-10-01 20:00:11,2017-10-01 20:00:11,34.535,189.47,21.76
2017-10-01 22:00:09,2017-10-01 22:00:09,30.243000000000002,151.49,23.09
2017-10-02 00:00:02,2017-10-02 00:00:02,33.931999999999995,128.74,9.68
2017-10-02 02:00:11,2017-10-02 02:00:11,27.956,212.29,23.34
2017-10-02 04:00:02,2017-10-02 04:00:02,43.67100000000001,39.69,20.97
2017-10-02 06:00:03,2017-10-02 06:00:03,45.026,139.79,13.57
2017-10-02 08:00:02,2017-10-02 08:00:02,29.79,89.66,23.35
2017-10-02 10:00:02,2017-10-02 10:00:02,30.247,102.64,22.25
2017-10-02 12:00:03,2017-10-02 12:00:03,33.243,148.27,11.99
2017-10-02 14:00:02,2017-10-02 14:00:02,40.707,127.57,23.09
2017-10-02 16:00:02,2017-10-02 16:00:02,29.309,139.82,23.82
2017-10-02 18:00:02,2017-10-02 18:00:02,32.479,151.87,13.06
2017-10-02 20:00:03,2017-10-02 20:00:03,28.563000000000002,30.89,22.92
2017-10-02 22:00:02,2017-10-02 22:00:02,34.719,31.75,22.54
2017-10-03 00:00:02,2017-10-03 00:00:02,28.899,154.41,23.43
2017-10-03 02:00:11,2017-10-03 02:00:11,27.287,207.18,23.9
2017-10-03 04:00:06,2017-10-03 04:00:06,49.081,154.93,24.01
2017-10-03 06:00:11,2017-10-03 06:00:11,27.058000000000003,209.86,23.87
2017-10-03 08:00:12,2017-10-03 08:00:12,26.947,212.94,21.76
2017-10-03 10:00:12,2017-10-03 10:00:12,30.6,156.54,22.68
2017-10-03 12:00:12,2017-10-03 12:00:12,31.838,204.1,19.25
2017-10-03 14:00:02,2017-10-03 14:00:02,46.208999999999996,23.6,22.01
2017-10-03 16:00:11,2017-10-03 16:00:11,29.935,204.55,17.58
2017-10-03 18:00:02,2017-10-03 18:00:02,48.981,185.17,22.56
2017-10-03 20:00:11,2017-10-03 20:00:11,40.361999999999995,33.03,21.33
2017-10-03 22:00:03,2017-10-03 22:00:03,37.73,46.3,20.73
2017-10-04 00:00:11,2017-10-04 00:00:11,30.662,169.06,22.66
2017-10-04 02:00:11,2017-10-04 02:00:11,28.134,181.39,21.19
2017-10-04 04:00:02,2017-10-04 04:00:02,45.588,156.35,20.41
2017-10-04 06:00:02,2017-10-04 06:00:02,27.873,210.57,23.43
2017-10-04 08:00:11,2017-10-04 08:00:11,28.65,189.46,21.69
2017-10-04 10:00:11,2017-10-04 10:00:11,29.296999999999997,195.84,19.35
2017-10-04 12:00:02,2017-10-04 12:00:02,39.824,194.08,21.21
2017-10-04 14:00:03,2017-10-04 14:00:03,28.910999999999998,116.45,20.88
2017-10-04 16:00:02,2017-10-04 16:00:02,31.434,185.92,21.91
2017-10-04 18:00:11,2017-10-04 18:00:11,34.89,202.87,18.32
2017-10-04 20:00:12,2017-10-04 20:00:12,30.822,205.17,23.3
2017-10-04 22:00:02,2017-10-04 22:00:02,39.929,38.21,20.75
2017-10-05 00:00:11,2017-10-05 00:00:11,43.708,162.54,21.77
2017-10-05 02:00:11,2017-10-05 02:00:11,26.995,202.89,23.35
2017-10-05 04:00:02,2017-10-05 04:00:02,49.772,18.96,21.97
2017-10-05 06:00:12,2017-10-05 06:00:12,27.843000000000004,202.98,23.35
2017-10-05 08:00:09,2017-10-05 08:00:09,30.304000000000002,199.75,20.03
2017-10-05 10:00:12,2017-10-05 10:00:12,32.227,202.12,22.87
2017-10-05 12:00:02,2017-10-05 12:00:02,45.372,20.49,21.58
2017-10-05 14:00:02,2017-10-05 14:00:02,31.627,182.47,23.1
2017-10-05 16:00:05,2017-10-05 16:00:05,31.366999999999997,98.98,23.67
2017-10-05 18:00:11,2017-10-05 18:00:11,28.840999999999998,150.08,23.74
2017-10-05 20:00:11,2017-10-05 20:00:11,28.528000000000002,163.96,24.1
2017-10-05 22:00:12,2017-10-05 22:00:12,30.365,185.14,16.34
2017-10-06 00:00:11,2017-10-06 00:00:11,28.355,207.26,23.17
2017-10-06 02:00:11,2017-10-06 02:00:11,27.526,148.82,23.86
2017-10-06 04:00:03,2017-10-06 04:00:03,34.006,181.37,21.42
2017-10-06 06:00:03,2017-10-06 06:00:03,27.951999999999998,145.51,23.78
2017-10-06 08:00:11,2017-10-06 08:00:11,31.642,190.78,23.62
2017-10-06 10:00:12,2017-10-06 10:00:12,31.544,115.49,24.2
2017-10-06 12:00:02,2017-10-06 12:00:02,30.823,151.11,23.72
2017-10-06 14:00:08,2017-10-06 14:00:08,32.293,189.51,18.24
2017-10-06 16:00:11,2017-10-06 16:00:11,30.335,179.25,22.43
2017-10-06 18:00:12,2017-10-06 18:00:12,30.1,190.54,22.9
2017-10-06 20:00:03,2017-10-06 20:00:03,34.504,175.74,6.1
2017-10-06 22:00:02,2017-10-06 22:00:02,31.928,139.67,6.74
2017-10-07 00:00:02,2017-10-07 00:00:02,40.648,136.6,24.02
2017-10-07 02:00:05,2017-10-07 02:00:05,41.453,115.72,23.23
2017-10-07 04:00:02,2017-10-07 04:00:02,28.328000000000003,197.23,22.52
2017-10-07 06:00:02,2017-10-07 06:00:02,29.299,205.81,23.32
2017-10-07 08:00:02,2017-10-07 08:00:02,36.681,183.04,24.06
2017-10-07 10:00:03,2017-10-07 10:00:03,42.979,22.76,18.07
2017-10-07 12:00:05,2017-10-07 12:00:05,37.330999999999996,161.24,24.07
2017-10-07 14:00:02,2017-10-07 14:00:02,30.747,200.79,23.11
2017-10-07 16:00:02,2017-10-07 16:00:02,30.363000000000003,163.12,24.48
2017-10-07 18:00:03,2017-10-07 18:00:03,31.311,134.97,22.35
2017-10-07 20:00:12,2017-10-07 20:00:12,31.596999999999998,214.53,21.82
2017-10-07 22:00:03,2017-10-07 22:00:03,40.278,152.73,11.23
2017-10-08 00:00:03,2017-10-08 00:00:03,37.957,158.27,22.15
2017-10-08 02:00:11,2017-10-08 02:00:11,42.71,55.98,21.87
2017-10-08 04:00:02,2017-10-08 04:00:02,30.487,145.66,24.22
2017-10-08 06:00:12,2017-10-08 06:00:12,29.206999999999997,202.82,23.54
2017-10-08 08:00:02,2017-10-08 08:00:02,27.901,190.82,22.65
2017-10-08 10:00:11,2017-10-08 10:00:11,28.116,208.03,23.16
2017-10-08 12:00:02,2017-10-08 12:00:02,28.718000000000004,183.18,24.45
2017-10-08 14:00:02,2017-10-08 14:00:02,46.053000000000004,51.37,21.65
2017-10-08 16:00:02,2017-10-08 16:00:02,43.425,22.21,20.63
2017-10-08 18:00:11,2017-10-08 18:00:11,32.46,205.56,23.51
2017-10-08 20:00:02,2017-10-08 20:00:02,33.157,166.29,22.12
2017-10-08 22:00:12,2017-10-08 22:00:12,28.436999999999998,42.54,22.12
2017-10-09 00:00:11,2017-10-09 00:00:11,29.314,165.17,22.8
2017-10-09 02:00:03,2017-10-09 02:00:03,31.305999999999997,12.15,23.47
2017-10-09 04:00:02,2017-10-09 04:00:02,31.065,186.81,22.66
2017-10-09 06:00:11,2017-10-09 06:00:11,31.083000000000002,169.15,22.27
2017-10-09 08:00:11,2017-10-09 08:00:11,33.043,208.53,23.69
2017-10-09 10:00:12,2017-10-09 10:00:12,32.093,161.86,18.6
2017-10-09 12:00:02,2017-10-09 12:00:02,28.21,134.14,23.5
2017-10-09 14:00:11,2017-10-09 14:00:11,27.149,195.14,23.38
2017-10-09 16:00:06,2017-10-09 16:00:06,28.101,174.89,23.49
2017-10-09 18:00:11,2017-10-09 18:00:11,30.034000000000002,208.25,21.24
2017-10-09 20:00:06,2017-10-09 20:00:06,42.798,139.11,21.3
2017-10-09 22:00:12,2017-10-09 22:00:12,28.357,202.82,21.4
2017-10-10 00:00:05,2017-10-10 00:00:05,45.653999999999996,144.62,22.87
2017-10-10 02:00:03,2017-10-10 02:00:03,38.079,116.9,22.99
2017-10-10 04:00:02,2017-10-10 04:00:02,35.114000000000004,148.36,21.99
2017-10-10 06:00:11,2017-10-10 06:00:11,27.248,204.71,24.21
2017-10-10 08:00:06,2017-10-10 08:00:06,32.728,127.12,23.21
2017-10-10 10:00:12,2017-10-10 10:00:12,31.024,146.66,22.15
2017-10-10 12:00:05,2017-10-10 12:00:05,43.18899999999999,162.01,21.91
2017-10-10 14:00:12,2017-10-10 14:00:12,28.256,207.69,22.86
2017-10-10 16:00:05,2017-10-10 16:00:05,32.699,146.43,23.49
2017-10-10 18:00:12,2017-10-10 18:00:12,41.842,50.64,22.26
2017-10-10 20:00:02,2017-10-10 20:00:02,30.855,38.03,22.27
2017-10-10 22:00:11,2017-10-10 22:00:11,32.445,195.16,21.58
2017-10-11 00:00:02,2017-10-11 00:00:02,31.703000000000003,208.18,22.6
2017-10-11 02:00:03,2017-10-11 02:00:03,40.594,44.97,22.47
2017-10-11 04:00:02,2017-10-11 04:00:02,27.895,205.68,22.9
2017-10-11 06:00:02,2017-10-11 06:00:02,39.113,126.49,22.81
2017-10-11 08:00:02,2017-10-11 08:00:02,28.941999999999997,198.24,22.1
2017-10-11 10:00:09,2017-10-11 10:00:09,28.663,192.66,23.15
2017-10-11 12:00:02,2017-10-11 12:00:02,39.748000000000005,25.11,21.9
2017-10-11 14:00:12,2017-10-11 14:00:12,30.666,200.09,23.5
2017-10-11 16:00:02,2017-10-11 16:00:02,43.305,62.43,23.39
2017-10-11 18:00:12,2017-10-11 18:00:12,27.078000000000003,163.87,23.19
2017-10-11 20:00:02,2017-10-11 20:00:02,43.38,157.82,21.69
2017-10-11 22:00:02,2017-10-11 22:00:02,32.996,185.11,23.67
2017-10-12 00:00:02,2017-10-12 00:00:02,30.588,147.98,23.19
2017-10-12 02:00:02,2017-10-12 02:00:02,29.428,190.39,22.96
2017-10-12 04:00:02,2017-10-12 04:00:02,30.017,197.54,22.11
2017-10-12 06:00:12,2017-10-12 06:00:12,27.399,200.99,22.07
2017-10-12 08:00:02,2017-10-12 08:00:02,,,
2017-10-12 10:00:05,2017-10-12 10:00:05,41.926,46.67,22.71
2017-10-12 12:00:02,2017-10-12 12:00:02,27.03,187.33,23.49
2017-10-12 14:00:12,2017-10-12 14:00:12,27.421,193.41,23.4
2017-10-12 16:00:02,2017-10-12 16:00:02,29.549,125.94,21.44
2017-10-12 18:00:12,2017-10-12 18:00:12,27.595,191.52,21.41
2017-10-12 20:00:02,2017-10-12 20:00:02,,,
2017-10-12 22:00:03,2017-10-12 22:00:03,,,
2017-10-13 00:00:02,2017-10-13 00:00:02,,,
2017-10-13 02:00:04,2017-10-13 02:00:04,29.076999999999998,196.19,19.03
2017-10-13 04:00:02,2017-10-13 04:00:02,,,
2017-10-13 06:00:11,2017-10-13 06:00:11,27.224,187.2,20.65
2017-10-13 08:00:02,2017-10-13 08:00:02,32.097,197.68,22.48
2017-10-13 10:00:12,2017-10-13 10:00:12,29.408,174.22,21.81
2017-10-13 12:00:03,2017-10-13 12:00:03,28.13,189.77,23.59
2017-10-13 14:00:11,2017-10-13 14:00:11,40.933,71.11,23.46
2017-10-13 16:00:02,2017-10-13 16:00:02,29.624000000000002,198.7,22.47
2017-10-13 18:00:03,2017-10-13 18:00:03,30.136,191.98,23.01
2017-10-13 20:00:11,2017-10-13 20:00:11,29.002,179.84,23.45
2017-10-13 22:00:02,2017-10-13 22:00:02,31.635,22.49,23.56
2017-10-14 00:00:02,2017-10-14 00:00:02,45.695,33.35,22.55
2017-10-14 02:00:02,2017-10-14 02:00:02,29.079,120.47,24.28
2017-10-14 04:00:02,2017-10-14 04:00:02,,,
2017-10-14 06:00:05,2017-10-14 06:00:05,27.605999999999998,167.82,17.97
2017-10-14 08:00:02,2017-10-14 08:00:02,,,
2017-10-14 10:00:05,2017-10-14 10:00:05,30.413,178.01,16.82
2017-10-14 12:00:02,2017-10-14 12:00:02,29.250999999999998,195.04,23.83
2017-10-14 14:00:02,2017-10-14 14:00:02,,,
2017-10-14 16:00:03,2017-10-14 16:00:03,30.27,180.05,17.33
2017-10-14 18:00:02,2017-10-14 18:00:02,33.751999999999995,131.72,23.06
2017-10-14 20:00:02,2017-10-14 20:00:02,29.888,177.61,21.28
2017-10-14 22:00:11,2017-10-14 22:00:11,29.428,209.84,22.15
2017-10-15 00:00:03,2017-10-15 00:00:03,33.711999999999996,188.48,23.04
2017-10-15 02:00:11,2017-10-15 02:00:11,29.255,192.95,14.22
2017-10-15 04:00:02,2017-10-15 04:00:02,30.475,190.21,23.22
2017-10-15 06:00:12,2017-10-15 06:00:12,37.329,141.98,22.27
2017-10-15 08:00:02,2017-10-15 08:00:02,26.629,163.04,23.47
2017-10-15 10:00:03,2017-10-15 10:00:03,39.604,23.27,22.87
2017-10-15 12:00:02,2017-10-15 12:00:02,30.237,175.73,23.78
2017-10-15 14:00:02,2017-10-15 14:00:02,32.477,151.83,23.83
2017-10-15 16:00:02,2017-10-15 16:00:02,,,
2017-10-15 18:00:02,2017-10-15 18:00:02,,,
2017-10-15 20:00:02,2017-10-15 20:00:02,47.476000000000006,28.43,23.1
2017-10-15 22:00:03,2017-10-15 22:00:03,33.637,186.17,23.5
2017-10-16 00:00:02,2017-10-16 00:00:02,37.025999999999996,205.75,22.1
2017-10-16 02:00:11,2017-10-16 02:00:11,26.293000000000003,186.97,24.16
2017-10-16 04:00:02,2017-10-16 04:00:02,27.164,189.36,21.03
2017-10-16 06:00:09,2017-10-16 06:00:09,29.525,173.74,23.13
2017-10-16 08:00:02,2017-10-16 08:00:02,30.956,166.66,22.52
2017-10-16 10:00:02,2017-10-16 10:00:02,,,
2017-10-16 12:00:02,2017-10-16 12:00:02,31.375999999999998,199.29,23.18
2017-10-16 14:00:03,2017-10-16 14:00:03,33.378,172.97,24.16
2017-10-16 16:00:02,2017-10-16 16:00:02,39.889,92.0,22.58
2017-10-16 18:00:02,2017-10-16 18:00:02,40.8,147.35,21.6
2017-10-16 20:00:03,2017-10-16 20:00:03,34.92,209.91,21.54
2017-10-16 22:00:03,2017-10-16 22:00:03,29.816,203.3,21.51
2017-10-17 00:00:02,2017-10-17 00:00:02,37.743,177.66,22.32
2017-10-17 02:00:02,2017-10-17 02:00:02,27.351,188.07,22.03
2017-10-17 04:00:02,2017-10-17 04:00:02,,,
2017-10-17 06:00:02,2017-10-17 06:00:02,,,
2017-10-17 08:00:02,2017-10-17 08:00:02,30.401,192.34,22.65
2017-10-17 10:00:03,2017-10-17 10:00:03,27.521,192.25,23.43
2017-10-17 12:00:02,2017-10-17 12:00:02,28.183000000000003,173.1,22.98
2017-10-17 14:00:02,2017-10-17 14:00:02,,,
2017-10-17 16:00:02,2017-10-17 16:00:02,48.782,102.03,19.95
2017-10-17 18:00:02,2017-10-17 18:00:02,33.798,208.57,22.56
2017-10-17 20:00:02,2017-10-17 20:00:02,44.195,144.27,21.78
2017-10-17 22:00:02,2017-10-17 22:00:02,30.314,197.46,21.14
2017-10-18 00:00:03,2017-10-18 00:00:03,28.629,203.9,19.52
2017-10-18 02:00:02,2017-10-18 02:00:02,31.656999999999996,137.47,19.92
2017-10-18 04:00:02,2017-10-18 04:00:02,27.899,175.65,23.38
2017-10-18 06:00:02,2017-10-18 06:00:02,27.241999999999997,193.37,22.44
2017-10-18 08:00:02,2017-10-18 08:00:02,46.893,161.19,22.43
2017-10-18 10:00:02,2017-10-18 10:00:02,35.994,170.01,22.73
2017-10-18 12:00:03,2017-10-18 12:00:03,36.741,103.66,23.59
2017-10-18 14:00:02,2017-10-18 14:00:02,31.035,195.82,22.04
2017-10-18 16:00:02,2017-10-18 16:00:02,28.285999999999998,144.47,23.03
2017-10-18 18:00:12,2017-10-18 18:00:12,28.291999999999998,183.35,20.43
2017-10-18 20:00:03,2017-10-18 20:00:03,45.516999999999996,164.54,22.89
2017-10-18 22:00:11,2017-10-18 22:00:11,32.199,182.92,22.71
2017-10-19 00:00:03,2017-10-19 00:00:03,43.098,129.29,9.83
2017-10-19 02:00:02,2017-10-19 02:00:02,27.725,189.8,18.79
2017-10-19 04:00:02,2017-10-19 04:00:02,27.285,178.1,21.75
2017-10-19 06:00:02,2017-10-19 06:00:02,31.901999999999997,147.97,21.52
2017-10-19 08:00:02,2017-10-19 08:00:02,30.476999999999997,154.43,23.18
2017-10-19 10:00:03,2017-10-19 10:00:03,40.64,108.12,21.88
2017-10-19 12:00:02,2017-10-19 12:00:02,40.318000000000005,155.88,22.28
2017-10-19 14:00:02,2017-10-19 14:00:02,,,
2017-10-19 16:00:02,2017-10-19 16:00:02,43.302,169.47,14.15
2017-10-19 18:00:03,2017-10-19 18:00:03,33.21,186.56,21.96
2017-10-19 20:00:03,2017-10-19 20:00:03,28.590999999999998,131.75,19.86
2017-10-19 22:00:02,2017-10-19 22:00:02,37.287,172.86,20.46
2017-10-20 00:00:02,2017-10-20 00:00:02,30.851999999999997,171.98,22.7
2017-10-20 02:00:02,2017-10-20 02:00:02,35.047,203.0,21.65
2017-10-20 04:00:02,2017-10-20 04:00:02,40.097,157.83,13.2
2017-10-20 06:00:03,2017-10-20 06:00:03,35.273,129.63,23.07
2017-10-20 08:00:02,2017-10-20 08:00:02,28.441,158.8,22.49
2017-10-20 10:00:02,2017-10-20 10:00:02,,,
2017-10-20 12:00:02,2017-10-20 12:00:02,35.521,138.9,8.33
2017-10-20 14:00:03,2017-10-20 14:00:03,30.073,137.29,15.83
2017-10-20 16:00:02,2017-10-20 16:00:02,33.144,128.7,19.57
2017-10-20 18:00:02,2017-10-20 18:00:02,,,
2017-10-20 20:00:02,2017-10-20 20:00:02,39.481,153.47,20.04
2017-10-20 22:00:03,2017-10-20 22:00:03,33.586,30.05,6.51
2017-10-21 00:00:02,2017-10-21 00:00:02,29.592,174.82,20.8
2017-10-21 02:00:02,2017-10-21 02:00:02,31.019000000000002,189.13,21.66
2017-10-21 04:00:02,2017-10-21 04:00:02,46.992,52.18,20.4
2017-10-21 06:00:02,2017-10-21 06:00:02,27.561999999999998,179.47,22.72
2017-10-21 08:00:02,2017-10-21 08:00:02,27.665,167.87,21.82
2017-10-21 10:00:03,2017-10-21 10:00:03,33.479,125.23,23.51
2017-10-21 12:00:02,2017-10-21 12:00:02,40.094,123.62,20.23
2017-10-21 14:00:03,2017-10-21 14:00:03,44.721000000000004,121.02,6.41
2017-10-21 16:00:02,2017-10-21 16:00:02,29.084,171.78,18.45
2017-10-21 18:00:02,2017-10-21 18:00:02,30.772,137.67,18.46
2017-10-21 20:00:02,2017-10-21 20:00:02,30.51,30.07,15.54
2017-10-21 22:00:02,2017-10-21 22:00:02,26.865,152.23,15.0
2017-10-22 00:00:03,2017-10-22 00:00:03,38.676,153.64,20.18
2017-10-22 02:00:02,2017-10-22 02:00:02,29.866,168.37,20.97
2017-10-22 04:00:02,2017-10-22 04:00:02,28.180999999999997,150.23,20.39
2017-10-22 06:00:02,2017-10-22 06:00:02,29.209,165.83,22.4
2017-10-22 08:00:02,2017-10-22 08:00:02,44.619,64.3,18.37
2017-10-22 10:00:02,2017-10-22 10:00:02,31.224,174.96,14.6
2017-10-22 12:00:02,2017-10-22 12:00:02,33.413000000000004,154.87,19.95
2017-10-22 14:00:03,2017-10-22 14:00:03,30.346,117.77,18.16
2017-10-22 16:00:02,2017-10-22 16:00:02,40.521,53.14,20.4
2017-10-22 18:00:02,2017-10-22 18:00:02,31.359,134.58,18.02
2017-10-22 20:00:02,2017-10-22 20:00:02,28.712,194.42,17.01
2017-10-22 22:00:02,2017-10-22 22:00:02,30.191999999999997,137.49,21.12
2017-10-23 00:00:02,2017-10-23 00:00:02,28.689,112.01,21.33
2017-10-23 02:00:03,2017-10-23 02:00:03,41.945,161.82,19.37
2017-10-23 04:00:02,2017-10-23 04:00:02,28.458000000000002,193.07,22.26
2017-10-23 06:00:02,2017-10-23 06:00:02,29.805,184.84,22.65
2017-10-23 08:00:02,2017-10-23 08:00:02,27.745,195.59,21.18
2017-10-23 10:00:02,2017-10-23 10:00:02,30.697,119.89,22.37
2017-10-23 12:00:02,2017-10-23 12:00:02,29.756,112.0,19.42
2017-10-23 14:00:02,2017-10-23 14:00:02,,,
2017-10-23 16:00:02,2017-10-23 16:00:02,41.118,148.26,21.09
2017-10-23 18:00:03,2017-10-23 18:00:03,27.392,204.91,21.63
2017-10-23 20:00:02,2017-10-23 20:00:02,43.126999999999995,46.66,12.73
2017-10-23 22:00:02,2017-10-23 22:00:02,36.455,189.76,21.72
2017-10-24 00:00:02,2017-10-24 00:00:02,27.666999999999998,201.67,18.74
2017-10-24 02:00:02,2017-10-24 02:00:02,41.493,31.92,11.9
2017-10-24 04:00:02,2017-10-24 04:00:02,34.982,161.35,21.48
2017-10-24 06:00:02,2017-10-24 06:00:02,39.534,92.52,20.28
2017-10-24 08:00:03,2017-10-24 08:00:03,,,
2017-10-24 10:00:02,2017-10-24 10:00:02,30.375,103.13,19.2
2017-10-24 12:00:02,2017-10-24 12:00:02,46.148,139.54,22.47
2017-10-24 14:00:02,2017-10-24 14:00:02,28.776,159.38,21.51
2017-10-24 16:00:02,2017-10-24 16:00:02,29.024,197.2,21.95
2017-10-24 18:00:02,2017-10-24 18:00:02,28.163,186.5,18.14
2017-10-24 20:00:02,2017-10-24 20:00:02,44.81399999999999,42.72,21.7
2017-10-24 22:00:03,2017-10-24 22:00:03,28.93,164.88,12.42
2017-10-25 00:00:02,2017-10-25 00:00:02,42.83,165.42,19.31
2017-10-25 02:00:02,2017-10-25 02:00:02,31.316999999999997,134.44,22.17
2017-10-25 04:00:02,2017-10-25 04:00:02,39.311,124.32,23.43
2017-10-25 06:00:02,2017-10-25 06:00:02,36.065,87.0,22.43
2017-10-25 08:00:02,2017-10-25 08:00:02,28.394000000000002,199.4,9.06
2017-10-25 10:00:03,2017-10-25 10:00:03,43.008,156.62,20.16
2017-10-25 12:00:03,2017-10-25 12:00:03,,,
2017-10-25 14:00:02,2017-10-25 14:00:02,35.08,190.47,20.13
2017-10-25 16:00:02,2017-10-25 16:00:02,35.852,173.95,22.03
2017-10-25 18:00:02,2017-10-25 18:00:02,39.245,149.44,2.28
2017-10-25 20:00:03,2017-10-25 20:00:03,28.936,194.38,20.75
2017-10-25 22:00:02,2017-10-25 22:00:02,30.839000000000002,138.73,20.99
2017-10-26 00:00:02,2017-10-26 00:00:02,31.691,189.13,20.2
2017-10-26 02:00:03,2017-10-26 02:00:03,28.615,193.95,20.51
2017-10-26 04:00:02,2017-10-26 04:00:02,29.338,201.04,19.73
2017-10-26 06:00:03,2017-10-26 06:00:03,30.486,196.62,21.29
2017-10-26 08:00:02,2017-10-26 08:00:02,27.823,194.78,21.13
2017-10-26 10:00:02,2017-10-26 10:00:02,26.621,189.99,22.23
2017-10-26 12:00:02,2017-10-26 12:00:02,41.504,115.93,20.67
2017-10-26 14:00:02,2017-10-26 14:00:02,28.968000000000004,192.17,21.62
2017-10-26 16:00:02,2017-10-26 16:00:02,28.153000000000002,201.26,19.8
2017-10-26 18:00:03,2017-10-26 18:00:03,35.24,196.94,18.83
2017-10-26 20:00:02,2017-10-26 20:00:02,29.01,191.09,21.1
2017-10-26 22:00:02,2017-10-26 22:00:02,27.695999999999998,197.39,22.61
2017-10-27 00:00:02,2017-10-27 00:00:02,29.8,192.05,19.22
2017-10-27 02:00:02,2017-10-27 02:00:02,34.333,194.74,22.79
2017-10-27 04:00:02,2017-10-27 04:00:02,26.541,193.13,21.66
2017-10-27 06:00:03,2017-10-27 06:00:03,26.590999999999998,202.52,20.13
2017-10-27 08:00:02,2017-10-27 08:00:02,27.904,203.48,21.44
2017-10-27 10:00:02,2017-10-27 10:00:02,26.766,198.99,21.57
2017-10-27 12:00:02,2017-10-27 12:00:02,,,
2017-10-27 14:00:02,2017-10-27 14:00:02,28.910999999999998,196.99,22.62
2017-10-27 16:00:02,2017-10-27 16:00:02,26.429000000000002,193.6,20.77
2017-10-27 18:00:02,2017-10-27 18:00:02,33.719,196.21,19.39
2017-10-27 20:00:03,2017-10-27 20:00:03,27.372,193.36,21.35
2017-10-27 22:00:02,2017-10-27 22:00:02,33.986,140.43,20.9
2017-10-28 00:00:02,2017-10-28 00:00:02,32.422,60.36,20.84
2017-10-28 02:00:02,2017-10-28 02:00:02,27.487,199.18,20.52
2017-10-28 04:00:02,2017-10-28 04:00:02,,,
2017-10-28 06:00:02,2017-10-28 06:00:02,38.033,99.72,22.73
2017-10-28 08:00:02,2017-10-28 08:00:02,25.194000000000003,201.58,20.61
2017-10-28 10:00:02,2017-10-28 10:00:02,,,
2017-10-28 12:00:03,2017-10-28 12:00:03,27.658,197.99,21.92
2017-10-28 14:00:02,2017-10-28 14:00:02,,,
2017-10-28 16:00:02,2017-10-28 16:00:02,26.869,192.64,21.17
2017-10-28 18:00:03,2017-10-28 18:00:03,26.858,192.97,21.57
2017-10-28 20:00:02,2017-10-28 20:00:02,29.04,30.19,18.96
2017-10-28 22:00:02,2017-10-28 22:00:02,28.164,28.15,21.23
2017-10-29 00:00:02,2017-10-29 00:00:02,28.315,189.69,19.82
2017-10-29 02:00:02,2017-10-29 02:00:02,28.226,189.9,17.56
2017-10-29 04:00:02,2017-10-29 04:00:02,32.266,156.11,23.05
2017-10-29 06:00:03,2017-10-29 06:00:03,32.441,199.45,18.11
2017-10-29 08:00:02,2017-10-29 08:00:02,,,
2017-10-29 10:00:02,2017-10-29 10:00:02,31.155,197.45,21.38
2017-10-29 12:00:02,2017-10-29 12:00:02,28.555999999999997,194.05,23.9
